234996,26-07-2016,2016-2017,2016-2017,AIE,RCPT,774564,15CCCE101585,15CCCE101585,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
234997,26-07-2016,2016-2017,2016-2017,AIE,RCPT,785247,15CCCE101078,15CCCE101078,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
234998,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768733,15CCCE106004,15CCCE106004,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
234999,26-07-2016,2016-2017,2016-2017,AIE,RCPT,804895,16CCCE110001,16CCCE110001,No Information,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2016-17 II Sem IV,2.22E+11,TUITION FEE,0,59000,0,0,0,0,0,0,0,
235000,26-07-2016,2016-2017,2016-2017,AIE,RCPT,817474,15GCOL102025,15GCOL102025,Alumni,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2015-2016 V Sem X,1.92E+11,Exam Fee (Back Paper),0,2000,0,0,0,0,0,0,0,
235001,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770724,15CCCE105011,15CCCE105011,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235002,26-07-2016,2016-2017,2016-2017,AIE,RCPT,780804,15CCCE101288,15CCCE101288,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235003,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769833,15CCCE105093,15CCCE105093,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235004,26-07-2016,2016-2017,2016-2017,AIE,RCPT,785394,15CCCE101070,15CCCE101070,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235005,26-07-2016,2016-2017,2016-2017,AIE,RCPT,764232,15CMCC101052,15CMCC101052,No Information,General,School of Media & Communication Studies,BA Journalism & Mass Communication,School of Media & Communication Studies,BJMC 2014-2015 III Sem VI,1.52E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235006,26-07-2016,2016-2017,2016-2017,AIE,RCPT,783633,15CCCE101157,15CCCE101157,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235007,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769343,15CCCE105146,15CCCE105146,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235008,26-07-2016,2016-2017,2016-2017,AIE,RCPT,771572,15CCCE102010,15CCCE102010,No Information,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2016-17 II Sem IV,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235009,26-07-2016,2016-2017,2016-2017,AIE,RCPT,786110,15CCCE101039,15CCCE101039,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235010,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768937,15CCCE105182,15CCCE105182,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235011,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768722,15CCCE106005,15CCCE106005,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235012,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770733,15CCCE105010,15CCCE105010,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235013,26-07-2016,2016-2017,2016-2017,AIE,RCPT,766189,15CECE103068,15CECE103068,Alumni,General,School of Electrical Electronics & Communication Engineering,B.Tech/B.Tech (Hons) Electronics & Communications Engineering,School of Electrical  Electronics,ELECTRONICS AND COMMUNICATION ENGINEERING-2015-16 V Sem IX,2.42E+11,Library BookC Recieved,0,600,0,0,0,0,0,0,0,
235014,26-07-2016,2016-2017,2016-2017,AIE,RCPT,771800,15CCCE101769,15CCCE101769,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235015,26-07-2016,2016-2017,2016-2017,AIE,RCPT,783681,15CCCE101156,15CCCE101156,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235016,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768163,15CCCE107039,15CCCE107039,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235017,26-07-2016,2016-2017,2016-2017,AIE,RCPT,782021,15CCCE101234,15CCCE101234,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235018,26-07-2016,2016-2017,2016-2017,AIE,RCPT,780043,15CCCE101326,15CCCE101326,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235019,26-07-2016,2016-2017,2016-2017,AIE,RCPT,778193,15CCCE101415,15CCCE101415,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235020,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770658,15CCCE105016,15CCCE105016,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235021,26-07-2016,2016-2017,2016-2017,,RCPT,784737,15CCCE101105,15CCCE101105,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235022,26-07-2016,2016-2017,2016-2017,AIE,RCPT,819258,15GCFC101013,15GCFC101013,Alumni,General,School of Finance & Commerce,B.Com. (Hons),School of Finance,B COM H-2015-16 III Sem VI,1.72E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235023,26-07-2016,2016-2017,2016-2017,AIE,RCPT,773243,15CCCE101647,15CCCE101647,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235024,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768093,15CCCE107047,15CCCE107047,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235025,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768831,15CCCE105190,15CCCE105190,No Information,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 III Sem VI,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235026,26-07-2016,2016-2017,2016-2017,AIE,RCPT,774584,15CCCE101584,15CCCE101584,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235027,26-07-2016,2016-2017,2016-2017,AIE,RCPT,785264,15CCCE101077,15CCCE101077,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235028,26-07-2016,2016-2017,2016-2017,AIE,RCPT,771905,15CCCE101761,15CCCE101761,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 IV Sem VIII,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235029,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768032,15CCCE107054,15CCCE107054,Year Back,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2016-17 III Sem VI,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235030,26-07-2016,2016-2017,2016-2017,AIE,RCPT,772351,15CCCE101719,15CCCE101719,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235031,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768106,15CCCE107046,15CCCE107046,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235032,26-07-2016,2016-2017,2016-2017,AIE,RCPT,776080,15CCCE101515,15CCCE101515,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235033,26-07-2016,2016-2017,2016-2017,AIE,RCPT,785373,15CCCE101072,15CCCE101072,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235034,26-07-2016,2016-2017,2016-2017,AIE,RCPT,772950,15CCCE101665,15CCCE101665,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235035,26-07-2016,2016-2017,2016-2017,AIE,RCPT,778429,15CCCE101406,15CCCE101406,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235036,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769897,15CCCE105088,15CCCE105088,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235037,26-07-2016,2016-2017,2016-2017,AIE,RCPT,799286,16CMAC103003,16CMAC103003,Alumni,General,School of Medical and Allied Sciences,Bachelor of Optometry,School of Medical and Allied Sciences,B.OPT 2015-16 IV Sem VIII,2.12E+11,TUITION FEE,0,50000,0,0,0,0,0,0,0,
235038,26-07-2016,2016-2017,2016-2017,AIE,RCPT,799286,16CMAC103003,16CMAC103003,Alumni,General,School of Medical and Allied Sciences,Bachelor of Optometry,School of Medical and Allied Sciences,B.OPT 2015-16 IV Sem VIII,2.12E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235039,26-07-2016,2016-2017,2016-2017,AIE,RCPT,777869,15CCCE101431,15CCCE101431,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 IV Sem VIII,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235040,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770005,15CCCE105076,15CCCE105076,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235041,26-07-2016,2016-2017,2016-2017,AIE,RCPT,766311,15CECE103056,15CECE103056,No Information,General,School of Electrical Electronics & Communication Engineering,B.Tech/B.Tech (Hons) Electronics & Communications Engineering,School of Electrical  Electronics,ELECTRONICS AND COMMUNICATION ENGINEERING-2015-16 III Sem VI,2.42E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235042,26-07-2016,2016-2017,2016-2017,AIE,RCPT,803243,16CCCE114025,16CCCE114025,No Information,General,School of Computing Science & Engineering,B.Tech (Hons) Computer Science & Engineering with specialisation in Computer Network & Cyber Security,School of Computing Science,B.Tech in CSCN 2016-17 II Sem IV,2.22E+11,TUITION FEE,0,10000,0,0,0,0,0,0,0,
235043,26-07-2016,2016-2017,2016-2017,AIE,RCPT,803243,16CCCE114025,16CCCE114025,No Information,General,School of Computing Science & Engineering,B.Tech (Hons) Computer Science & Engineering with specialisation in Computer Network & Cyber Security,School of Computing Science,B.Tech in CSCN 2016-17 II Sem IV,2.22E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235044,26-07-2016,2016-2017,2016-2017,AIE,RCPT,772684,15CCCE101686,15CCCE101686,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235045,26-07-2016,2016-2017,2016-2017,AIE,RCPT,767977,15CCCE107060,15CCCE107060,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235046,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768741,15CCCE106003,15CCCE106003,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Open Source Software & Open S,School of Computing Science,B.Tech in CSOS 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235047,26-07-2016,2016-2017,2016-2017,AIE,RCPT,776550,15CCCE101493,15CCCE101493,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235048,26-07-2016,2016-2017,2016-2017,AIE,RCPT,758074,16GCOA101010,16GCOA101010,No Information,General,School of Architecture,B.Arch,School of Architecture,B Arch 2014-15 II Sem IV,3.02E+11,TUITION FEE,0,175000,0,0,0,0,0,0,0,
235049,26-07-2016,2016-2017,2016-2017,AIE,RCPT,758074,16GCOA101010,16GCOA101010,No Information,General,School of Architecture,B.Arch,School of Architecture,B Arch 2014-15 II Sem IV,3.02E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235050,26-07-2016,2016-2017,2016-2017,AIE,RCPT,771776,15CCCE101773,15CCCE101773,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235051,26-07-2016,2016-2017,2016-2017,AIE,RCPT,768148,15CCCE107040,15CCCE107040,No Information,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Business Analytics,School of Computing Science,B.Tech in CSBA 2015-16 III Sem VI,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235052,26-07-2016,2016-2017,2016-2017,AIE,RCPT,784781,15GCOB101184,15GCOB101184,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235053,26-07-2016,2016-2017,2016-2017,AIE,RCPT,784781,15GCOB101184,15GCOB101184,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235054,26-07-2016,2016-2017,2016-2017,AIE,RCPT,784781,15GCOB101184,15GCOB101184,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235055,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770023,15CCCE105074,15CCCE105074,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235056,26-07-2016,2016-2017,2016-2017,AIE,RCPT,784785,15GCOB101184,15GCOB101184,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235057,26-07-2016,2016-2017,2016-2017,AIE,RCPT,776429,15CCCE101500,15CCCE101500,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235058,26-07-2016,2016-2017,2016-2017,AIE,RCPT,770015,15CCCE105075,15CCCE105075,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235059,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769257,15CCCE105153,15CCCE105153,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235060,26-07-2016,2016-2017,2016-2017,AIE,RCPT,784782,15CCCE101102,15CCCE101102,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235061,26-07-2016,2016-2017,2016-2017,AIE,RCPT,786641,15GCOB101284,15GCOB101284,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2016-17 II Sem IV,1.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235062,26-07-2016,2016-2017,2016-2017,AIE,RCPT,786641,15GCOB101284,15GCOB101284,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2016-17 II Sem IV,1.32E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235063,26-07-2016,2016-2017,2016-2017,AIE,RCPT,786641,15GCOB101284,15GCOB101284,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2016-17 II Sem IV,1.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235064,26-07-2016,2016-2017,2016-2017,AIE,RCPT,781159,15CCCE101272,15CCCE101272,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 IV Sem VIII,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235065,26-07-2016,2016-2017,2016-2017,AIE,RCPT,802711,16CCCE202001,16CCCE202001,Alumni,General,School of Computing Science & Engineering,M.Tech Software Engineering,School of Computing Science,M.Tech in SE 2016-17 II Sem IV,2.22E+11,TUITION FEE,0,77000,0,0,0,0,0,0,0,
235066,26-07-2016,2016-2017,2016-2017,AIE,RCPT,802711,16CCCE202001,16CCCE202001,Alumni,General,School of Computing Science & Engineering,M.Tech Software Engineering,School of Computing Science,M.Tech in SE 2016-17 II Sem IV,2.22E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235067,26-07-2016,2016-2017,2016-2017,AIE,RCPT,779160,15CCCE101370,15CCCE101370,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235068,26-07-2016,2016-2017,2016-2017,AIE,RCPT,776709,15CCCE101485,15CCCE101485,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235069,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769087,15CCCE105166,15CCCE105166,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235070,26-07-2016,2016-2017,2016-2017,AIE,RCPT,780187,15CCCE101317,15CCCE101317,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235071,26-07-2016,2016-2017,2016-2017,AIE,RCPT,767596,15CCCE111016,15CCCE111016,Alumni,General,School of Computing Science & Engineering,BCA,School of Computing Science,BCA 2015-16 III Sem VI,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235072,26-07-2016,2016-2017,2016-2017,AIE,RCPT,769586,15CCCE105119,15CCCE105119,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
