234996,26-07-2016,2016-2017,2016-2017,AIE,RCPT,774564,15CCCE101585,15CCCE101585,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235637,26-07-2016,2016-2017,2016-2017,AIE,RCPT,747291,16CCME101148,16CCME101148,No Information,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2016-2017 II Sem IV,2.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235638,26-07-2016,2016-2017,2016-2017,AIE,RCPT,830869,14CCCE101197,14CCCE101197,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235639,26-07-2016,2016-2017,2016-2017,AIE,RCPT,830884,14CCCE101196,14CCCE101196,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235640,26-07-2016,2016-2017,2016-2017,AIE,RCPT,747293,16CCME101147,16CCME101147,No Information,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2016-2017 II Sem IV,2.32E+11,TUITION FEE,0,70000,0,0,0,0,0,0,0,
235641,26-07-2016,2016-2017,2016-2017,AIE,RCPT,747293,16CCME101147,16CCME101147,No Information,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2016-2017 II Sem IV,2.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235642,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842816,14GCOB101160,14GCOB101160,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235643,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842816,14GCOB101160,14GCOB101160,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235644,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842816,14GCOB101160,14GCOB101160,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235645,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842743,14GCOB101169,14GCOB101169,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235646,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842743,14GCOB101169,14GCOB101169,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235647,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842743,14GCOB101169,14GCOB101169,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235648,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839962,14GCOL102054,14GCOL102054,Cancelled,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB 2014-2015 V Sem IX,1.92E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235649,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839962,14GCOL102054,14GCOL102054,Cancelled,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB 2014-2015 V Sem IX,1.92E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235650,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839962,14GCOL102054,14GCOL102054,Cancelled,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB 2014-2015 V Sem IX,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235651,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839602,14GCOL102095,14GCOL102095,Alumni,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 V Sem X,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235652,26-07-2016,2016-2017,2016-2017,AIE,RCPT,745442,16CCCE101061,16CCCE101061,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2016-17 IV Sem VIII,2.22E+11,TUITION FEE,0,59000,0,0,0,0,0,0,0,
235653,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840031,14GCOL102044,14GCOL102044,No Information,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 IV Sem VIII,1.92E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235654,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840031,14GCOL102044,14GCOL102044,No Information,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 IV Sem VIII,1.92E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235655,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840031,14GCOL102044,14GCOL102044,No Information,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 IV Sem VIII,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235656,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840069,14GCOL102040,14GCOL102040,Alumni,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 V Sem X,1.92E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235657,26-07-2016,2016-2017,2016-2017,AIE,RCPT,745852,16CCCE101032,16CCCE101032,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2016-17 IV Sem VIII,2.22E+11,TUITION FEE,0,119000,0,0,0,0,0,0,0,
235658,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840367,14GCOL102003,14GCOL102003,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235659,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840367,14GCOL102003,14GCOL102003,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235660,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840367,14GCOL102003,14GCOL102003,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235661,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840103,14GCOL102035,14GCOL102035,Alumni,General,School of Law,Integrated BA + LLB (Hons.),School of Law,BALLB  2014-2015 V Sem X,1.92E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235662,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839172,14GCOL103043,14GCOL103043,Alumni,General,School of Law,Integrated BBA + LLB (Hons.),School of Law,BBA LLB  2014-2015 V Sem X,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235663,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839171,14GCOL103043,14GCOL103043,Alumni,General,School of Law,Integrated BBA + LLB (Hons.),School of Law,BBA LLB  2014-2015 V Sem X,1.92E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235664,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839171,14GCOL103043,14GCOL103043,Alumni,General,School of Law,Integrated BBA + LLB (Hons.),School of Law,BBA LLB  2014-2015 V Sem X,1.92E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235665,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839171,14GCOL103043,14GCOL103043,Alumni,General,School of Law,Integrated BBA + LLB (Hons.),School of Law,BBA LLB  2014-2015 V Sem X,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235666,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836759,14CCME101359,14CCME101359,Year Back,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2015-2016 III Sem VI,2.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235667,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836759,14CCME101359,14CCME101359,Year Back,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2015-2016 III Sem VI,2.32E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235668,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836759,14CCME101359,14CCME101359,Year Back,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2015-2016 III Sem VI,2.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235669,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836241,14CCME101406,14CCME101406,Alumni,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2014-2015 IV Sem VIII,2.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235670,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836241,14CCME101406,14CCME101406,Alumni,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2014-2015 IV Sem VIII,2.32E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235671,26-07-2016,2016-2017,2016-2017,AIE,RCPT,836241,14CCME101406,14CCME101406,Alumni,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2014-2015 IV Sem VIII,2.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235672,26-07-2016,2016-2017,2016-2017,AIE,RCPT,744607,16CCCE101122,16CCCE101122,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2016-17 IV Sem VIII,2.22E+11,TUITION FEE,0,59000,0,0,0,0,0,0,0,
235673,26-07-2016,2016-2017,2016-2017,AIE,RCPT,837031,14CCME101323,14CCME101323,Alumni,General,School of Mechanical Engineering,B.Tech/B.Tech (Hons) Mechanical Engineering,School of Mechanical Engineering,ME 2014-2015 IV Sem VIII,2.32E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235674,26-07-2016,2016-2017,2016-2017,AIE,RCPT,964334,15CCCE101456,15CCCE101456,No Information,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech First Year 2017-2018 I Sem II,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235675,26-07-2016,2016-2017,2016-2017,AIE,RCPT,839097,14GCOL103051,14GCOL103051,Alumni,General,School of Law,Integrated BBA + LLB (Hons.),School of Law,BBALLB 2015-2016 V Sem X,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235676,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838456,14CAHC103009,14CAHC103009,Alumni,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235677,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838456,14CAHC103009,14CAHC103009,Alumni,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235678,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838456,14CAHC103009,14CAHC103009,Alumni,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235679,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838374,14CAHC103023,14CAHC103023,No Information,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235680,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838374,14CAHC103023,14CAHC103023,No Information,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235681,26-07-2016,2016-2017,2016-2017,AIE,RCPT,838374,14CAHC103023,14CAHC103023,No Information,General,School of Humanities & Social Sciences,B.A (Hons) English,School of Humanities,B.A (Hons) English 2017-2018 III Sem VI,1.42E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235682,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840403,14GCOL101034,14GCOL101034,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235683,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840403,14GCOL101034,14GCOL101034,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235684,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840403,14GCOL101034,14GCOL101034,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235685,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840456,14GCOL101026,14GCOL101026,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235686,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840456,14GCOL101026,14GCOL101026,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235687,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840456,14GCOL101026,14GCOL101026,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235688,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842538,14GCOB101198,14GCOB101198,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235689,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842538,14GCOB101198,14GCOB101198,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235690,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842538,14GCOB101198,14GCOB101198,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235691,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842381,14GCOB101218,14GCOB101218,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235692,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842381,14GCOB101218,14GCOB101218,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235693,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842381,14GCOB101218,14GCOB101218,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235694,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842352,14GCOB101222,14GCOB101222,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,TUITION FEE,0,3600,0,0,0,0,0,0,0,
235695,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842352,14GCOB101222,14GCOB101222,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235696,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842352,14GCOB101222,14GCOB101222,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235697,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842550,14GCOB101197,14GCOB101197,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235698,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842550,14GCOB101197,14GCOB101197,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235699,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842550,14GCOB101197,14GCOB101197,Alumni,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235700,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842570,14GCOB101193,14GCOB101193,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235701,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842707,14GCOB101173,14GCOB101173,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235702,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842707,14GCOB101173,14GCOB101173,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235703,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842707,14GCOB101173,14GCOB101173,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235704,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842676,14GCOB101179,14GCOB101179,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235705,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842676,14GCOB101179,14GCOB101179,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235706,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842676,14GCOB101179,14GCOB101179,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235707,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842571,14GCOB101193,14GCOB101193,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235708,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842571,14GCOB101193,14GCOB101193,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235709,26-07-2016,2016-2017,2016-2017,AIE,RCPT,842571,14GCOB101193,14GCOB101193,No Information,General,School of Business,Bachelor of Business Administration,School of Business,Bachelor of Business Administration 2015-16 III Sem VI,1.32E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235710,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841973,14GCOB102012,14GCOB102012,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235711,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841973,14GCOB102012,14GCOB102012,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235712,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841973,14GCOB102012,14GCOB102012,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235713,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841947,14GCOB102013,14GCOB102013,Withdrawn,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem IX,1.32E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235714,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840559,14GCOL101014,14GCOL101014,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,4000,0,0,0,0,0,0,0,
235715,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840559,14GCOL101014,14GCOL101014,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,7200,0,0,0,0,0,0,0,
235716,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840559,14GCOL101014,14GCOL101014,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2000,0,0,0,0,0,0,0,
235717,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840549,14GCOL101015,14GCOL101015,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235718,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840489,14GCOL101023,14GCOL101023,Alumni,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235719,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840489,14GCOL101023,14GCOL101023,Alumni,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235720,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840489,14GCOL101023,14GCOL101023,Alumni,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235721,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840575,14GCOL101012,14GCOL101012,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235722,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840575,14GCOL101012,14GCOL101012,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235723,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840575,14GCOL101012,14GCOL101012,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235724,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840636,14GCOL101002,14GCOL101002,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,5000,0,0,0,0,0,0,0,
235725,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840636,14GCOL101002,14GCOL101002,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,9000,0,0,0,0,0,0,0,
235726,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840636,14GCOL101002,14GCOL101002,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2500,0,0,0,0,0,0,0,
235727,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841829,14GCOB102025,14GCOB102025,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235728,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841829,14GCOB102025,14GCOB102025,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235729,26-07-2016,2016-2017,2016-2017,AIE,RCPT,841829,14GCOB102025,14GCOB102025,Alumni,General,School of Business,Integrated MBA (BBA+MBA),School of Business,Integrated MBA (BBA+MBA) 2014-15 V Sem X,1.32E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235730,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840778,14GCOH101009,14GCOH101009,No Information,General,School of Hospitality,B.Sc (Hotel Management),School of Hospitality,B.Sc (Hotel Management) 2017-2018 III Sem VI,2.02E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235731,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840778,14GCOH101009,14GCOH101009,No Information,General,School of Hospitality,B.Sc (Hotel Management),School of Hospitality,B.Sc (Hotel Management) 2017-2018 III Sem VI,2.02E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
