234996,26-07-2016,2016-2017,2016-2017,AIE,RCPT,774564,15CCCE101585,15CCCE101585,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2015-16 V Sem IX,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235732,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840778,14GCOH101009,14GCOH101009,No Information,General,School of Hospitality,B.Sc (Hotel Management),School of Hospitality,B.Sc (Hotel Management) 2017-2018 III Sem VI,2.02E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235733,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840647,14GCOL101001,14GCOL101001,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Fine Fee,0,4000,0,0,0,0,0,0,0,
235734,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840647,14GCOL101001,14GCOL101001,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Tuition Fee (Back Paper),0,7200,0,0,0,0,0,0,0,
235735,26-07-2016,2016-2017,2016-2017,AIE,RCPT,840647,14GCOL101001,14GCOL101001,No Information,General,School of Law,Test,School of Design, ,1.92E+11,Exam Fee (Back Paper),0,2000,0,0,0,0,0,0,0,
235736,26-07-2016,2016-2017,2016-2017,AIE,RCPT,827724,14CCCE105019,14CCCE105019,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,300,0,0,0,0,0,0,0,
235737,26-07-2016,2016-2017,2016-2017,AIE,RCPT,827725,14CCCE105019,14CCCE105019,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Cloud Computing & Virtualizations,School of Computing Science,B.Tech in CSCC 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,100,0,0,0,0,0,0,0,
235738,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828768,14CCCE101403,14CCCE101403,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235739,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829423,14CCCE101337,14CCCE101337,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235740,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831328,14CCCE101133,14CCCE101133,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235741,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831310,14CCCE101135,14CCCE101135,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235742,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831361,14CCCE101131,14CCCE101131,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235743,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829474,14CCCE101333,14CCCE101333,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235744,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829514,14CCCE101329,14CCCE101329,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235745,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829492,14CCCE101331,14CCCE101331,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235746,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829484,14CCCE101332,14CCCE101332,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235747,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831269,14CCCE101145,14CCCE101145,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235748,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829399,14CCCE101339,14CCCE101339,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235749,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831131,14CCCE101170,14CCCE101170,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235750,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831123,14CCCE101171,14CCCE101171,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235751,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828779,14CCCE101402,14CCCE101402,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235752,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829356,14CCCE101343,14CCCE101343,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235753,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831198,14CCCE101160,14CCCE101160,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235754,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829372,14CCCE101342,14CCCE101342,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235755,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831224,14CCCE101151,14CCCE101151,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235756,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831208,14CCCE101159,14CCCE101159,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235757,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829553,14CCCE101326,14CCCE101326,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235758,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831399,14CCCE101129,14CCCE101129,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235759,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831679,14CCCE101095,14CCCE101095,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235760,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831669,14CCCE101096,14CCCE101096,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235761,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829649,14CCCE101313,14CCCE101313,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235762,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831702,14CCCE101092,14CCCE101092,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235763,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831758,14CCCE101085,14CCCE101085,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235764,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831801,14CCCE101076,14CCCE101076,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235765,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831785,14CCCE101078,14CCCE101078,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235766,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831769,14CCCE101079,14CCCE101079,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235767,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831658,14CCCE101097,14CCCE101097,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235768,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828698,14CCCE101410,14CCCE101410,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235769,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831438,14CCCE101125,14CCCE101125,Alumni,General,School of Computing Science & Engineering,B.Tech (Hons) in Computer Science & Engineering with Specialization in Open Source Software & Open S,School of Computing Science,B.Tech in CSOS 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235770,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829574,14CCCE101324,14CCCE101324,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235771,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828746,14CCCE101406,14CCCE101406,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235772,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828746,14CCCE101406,14CCCE101406,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235773,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828746,14CCCE101406,14CCCE101406,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235774,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831463,14CCCE101123,14CCCE101123,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235775,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831502,14CCCE101117,14CCCE101117,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235776,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828719,14CCCE101409,14CCCE101409,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235777,26-07-2016,2016-2017,2016-2017,AIE,RCPT,754082,16GCOB201074,16GCOB201074,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,100000,0,0,0,0,0,0,0,
235778,26-07-2016,2016-2017,2016-2017,AIE,RCPT,831512,14CCCE101114,14CCCE101114,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235779,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828793,14CCCE101400,14CCCE101400,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235780,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829342,14CCCE101344,14CCCE101344,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235781,26-07-2016,2016-2017,2016-2017,CCAB,RCPT,829000,14CCCE101379,14CCCE101379,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235782,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753839,16GCOB201109,16GCOB201109,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,149000,0,0,0,0,0,0,0,
235783,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753839,16GCOB201109,16GCOB201109,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235784,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753833,16GCOB201110,16GCOB201110,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,149000,0,0,0,0,0,0,0,
235785,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753833,16GCOB201110,16GCOB201110,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235786,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753827,16GCOB201111,16GCOB201111,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,149000,0,0,0,0,0,0,0,
235787,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753827,16GCOB201111,16GCOB201111,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235788,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828845,14CCCE101392,14CCCE101392,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235789,26-07-2016,2016-2017,2016-2017,CCAB,RCPT,829051,14CCCE101374,14CCCE101374,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235790,26-07-2016,2016-2017,2016-2017,CCAB,RCPT,829075,14CCCE101372,14CCCE101372,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235791,26-07-2016,2016-2017,2016-2017,CCAB,RCPT,829060,14CCCE101373,14CCCE101373,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235792,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828836,14CCCE101395,14CCCE101395,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235793,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828957,14CCCE101383,14CCCE101383,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Fine Fee,0,1000,0,0,0,0,0,0,0,
235794,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828957,14CCCE101383,14CCCE101383,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Tuition Fee (Back Paper),0,1800,0,0,0,0,0,0,0,
235795,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828957,14CCCE101383,14CCCE101383,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Exam Fee (Back Paper),0,500,0,0,0,0,0,0,0,
235796,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753820,16GCOB201112,16GCOB201112,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,149000,0,0,0,0,0,0,0,
235797,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753820,16GCOB201112,16GCOB201112,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,Exam Fee,0,10000,0,0,0,0,0,0,0,
235798,26-07-2016,2016-2017,2016-2017,AIE,RCPT,820382,15GCCE101099,15GCCE101099,Cancelled,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 IV Sem VII,3.12E+11,Fine Fee,0,4000,0,0,0,0,0,0,0,
235799,26-07-2016,2016-2017,2016-2017,AIE,RCPT,820382,15GCCE101099,15GCCE101099,Cancelled,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 IV Sem VII,3.12E+11,Tuition Fee (Back Paper),0,7200,0,0,0,0,0,0,0,
235800,26-07-2016,2016-2017,2016-2017,AIE,RCPT,820382,15GCCE101099,15GCCE101099,Cancelled,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 IV Sem VII,3.12E+11,Exam Fee (Back Paper),0,2000,0,0,0,0,0,0,0,
235801,26-07-2016,2016-2017,2016-2017,AIE,RCPT,830998,14CCCE101185,14CCCE101185,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235802,26-07-2016,2016-2017,2016-2017,AIE,RCPT,819829,15GCCE101157,15GCCE101157,No Information,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 II Sem IV,3.12E+11,Fine Fee,0,2000,0,0,0,0,0,0,0,
235803,26-07-2016,2016-2017,2016-2017,AIE,RCPT,819829,15GCCE101157,15GCCE101157,No Information,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 II Sem IV,3.12E+11,Tuition Fee (Back Paper),0,3600,0,0,0,0,0,0,0,
235804,26-07-2016,2016-2017,2016-2017,AIE,RCPT,819829,15GCCE101157,15GCCE101157,No Information,General,School of Civil Engineering,B.Tech/B.Tech (Hons) Civil Engineering,School of Civil Engineering,B Tech Civil Engineering 2016-17 II Sem IV,3.12E+11,Exam Fee (Back Paper),0,1000,0,0,0,0,0,0,0,
235805,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753800,16GCOB201114,16GCOB201114,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,100000,0,0,0,0,0,0,0,
235806,26-07-2016,2016-2017,2016-2017,AIE,RCPT,753809,16GCOB201113,16GCOB201113,Alumni,General,School of Business,MBA in dual specialization ,School of Business,MBA 2016-2017 II Sem IV,1.32E+11,TUITION FEE,0,100000,0,0,0,0,0,0,0,
235807,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828936,14CCCE101385,14CCCE101385,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
235808,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828936,14CCCE101385,14CCCE101385,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Tuition Fee (Back Paper),0,5400,0,0,0,0,0,0,0,
235809,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828936,14CCCE101385,14CCCE101385,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Exam Fee (Back Paper),0,1500,0,0,0,0,0,0,0,
235810,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828918,14CCCE101386,14CCCE101386,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235811,26-07-2016,2016-2017,2016-2017,AIE,RCPT,828886,14CCCE101389,14CCCE101389,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235812,26-07-2016,2016-2017,2016-2017,AIE,RCPT,829084,14CCCE101371,14CCCE101371,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Library BookC Recieved,0,400,0,0,0,0,0,0,0,
235813,26-07-2016,2016-2017,2016-2017,CCAB,RCPT,829104,14CCCE101370,14CCCE101370,Alumni,General,School of Computing Science & Engineering,B.Tech/B.Tech (Hons) Computer Science Engineering,School of Computing Science,B.Tech in CSE 2014-15 IV Sem VIII,2.22E+11,Fine Fee,0,3000,0,0,0,0,0,0,0,
